Accession_ID,Country_of_Origin,Latitude,Longitude,Accession_Type,Accession_Type
CIho5058,Australia,,,domesticated,uncertain
CIho521,Bulgaria,,,domesticated,uncertain
CIho5329,United States,,,domesticated,breeding
CIho5337,United States,,,domesticated,breeding
CIho5440,United States,,,domesticated,breeding
CIho6020,Australia,,,domesticated,uncertain
CIho6024,Australia,,,domesticated,uncertain
CIho6091,Canada,,,domesticated,breeding
CIho6092,Canada,,,domesticated,breeding
CIho6273,Former Soviet Union,,,domesticated,cultivar
CIho6277,Bulgaria,,,domesticated,uncertain
CIho6294,Turkey,38.35,38.3,domesticated,landrace
CIho6371,United States,,,domesticated,breeding
CIho6486,Germany,,,domesticated,cultivar
CIho6490,Germany,,,domesticated,cultivar
CIho6496,China,,,domesticated,uncertain
CIho6546,Denmark,,,domesticated,cultivar
CIho6549,Sweden,,,domesticated,breeding
CIho6557,Norway,,,domesticated,landrace
CIho6601,Afghanistan,34.95,70.0667,domesticated,landrace
CIho6880,United States,,,domesticated,genetic
CIho6952,Iran,32.6667,51.6333,domesticated,landrace
CIho6966,Mexico,30.6333,-110.95,domesticated,landrace
CIho7127,United Kingdom,,,domesticated,cultivar
CIho7153,United States,,,domesticated,breeding
CIho7247,United States,,,domesticated,breeding
CIho7265,France,,,domesticated,cultivar
CIho7267,France,,,domesticated,cultivar
CIho7348,Japan,,,domesticated,cultivar
CIho7385,Japan,,,domesticated,uncertain
CIho7491,Mexico,20.4833,-99.2333,domesticated,landrace
CIho7492,Mexico,20.4833,-99.2333,domesticated,landrace
CIho7504,Mexico,18.7833,-97.6833,domesticated,landrace
CIho7556,Argentina,,,domesticated,breeding
CIho7782,Slovakia,,,domesticated,cultivar
CIho7790,United Kingdom,,,domesticated,cultivar
CIho7791,Zimbabwe,,,domesticated,uncertain
CIho8054,United States,,,domesticated,breeding
CIho8157,Argentina,,,domesticated,uncertain
CIho8162,Argentina,,,domesticated,breeding
CIho9143,Austria,,,domesticated,uncertain
CIho9168,United States,,,domesticated,cultivar
CIho9537,Canada,,,domesticated,cultivar
CIho9555,Canada,,,domesticated,cultivar
CIho9562,Norway,,,domesticated,cultivar
CIho9580,United States,,,domesticated,breeding
PI102157,Finland,,,domesticated,cultivar
PI114295,Chile,,,domesticated,uncertain
PI117347,Turkey,,,domesticated,landrace
PI119925,Paraguay,-25.2667,-57.6667,domesticated,uncertain
PI125321,Afghanistan,,,domesticated,landrace
PI129428,Germany,,,domesticated,cultivar
PI129438,Czechoslovakia,,,domesticated,cultivar
PI129453,Czech Republic,,,domesticated,uncertain
PI129466,Former Soviet Union,,,domesticated,breeding
PI129477,Poland,,,domesticated,uncertain
PI129484,Finland,,,domesticated,landrace
PI129491,Tunisia,,,domesticated,uncertain
PI129499,Poland,,,domesticated,cultivar
PI134636,Afghanistan,34.4167,69.3833,domesticated,landrace
PI135758,Afghanistan,35.9333,66.4167,domesticated,landrace
PI135761,Afghanistan,34.55,65.15,domesticated,landrace
PI138698,Iran,27.3167,56.2833,domesticated,landrace
PI138699,Iran,,,domesticated,landrace
PI138706,Iran,30.3833,57.55,domesticated,landrace
PI138709,Iran,29.1,58.35,domesticated,landrace
PI138710,Iran,,,domesticated,landrace
PI138711,Iran,,,domesticated,landrace
PI138722,Iran,31.0333,52.8333,domesticated,landrace
PI138726,Iran,,,domesticated,landrace
PI140277,Afghanistan,,,domesticated,landrace
PI140278,Afghanistan,34.8167,67.8167,domesticated,landrace
PI141423,Iran,33.4667,49.0667,domesticated,landrace
PI141441,Iran,36.2167,57.7,domesticated,landrace
PI146663,Australia,,,domesticated,cultivar
PI151787,Ethiopia,,,domesticated,landrace
PI151795,Ethiopia,,,domesticated,landrace
PI152253,Belgium,,,domesticated,cultivar
PI152254,Belgium,,,domesticated,cultivar
PI152255,Belgium,,,domesticated,cultivar
PI152256,Belgium,,,domesticated,cultivar
PI155092,Japan,,,domesticated,cultivar
PI155303,Yemen,,,domesticated,landrace
PI156654,Russian Federation,,,domesticated,cultivar
PI156658,Russian Federation,,,domesticated,breeding
PI157651,South Korea,,,domesticated,cultivar
PI157675,South Korea,,,domesticated,uncertain
PI157678,South Korea,,,domesticated,uncertain
PI157694,South Korea,,,domesticated,cultivar
PI157702,South Korea,,,domesticated,cultivar
PI157708,South Korea,,,domesticated,cultivar
PI157712,South Korea,,,domesticated,cultivar
PI157721,South Korea,,,domesticated,cultivar
PI157722,South Korea,,,domesticated,cultivar
PI157888,Italy,,,domesticated,uncertain
PI157889,Italy,,,domesticated,uncertain
PI157890,Italy,,,domesticated,uncertain
PI157892,Italy,,,domesticated,uncertain
PI158788,Spain,,,domesticated,uncertain
PI158795,Spain,,,domesticated,uncertain
PI159126,Mexico,20.5333,-100.6,domesticated,landrace
PI159127,Mexico,,,domesticated,landrace
PI159128,Mexico,18.7833,-97.6833,domesticated,landrace
PI159979,Netherlands,,,domesticated,uncertain
PI160380,Czechoslovakia,,,domesticated,cultivar
PI160381,Czechoslovakia,,,domesticated,cultivar
PI163409,Argentina,,,domesticated,uncertain
PI163543,Asia,,,domesticated,uncertain
PI163570,Guatemala,,,domesticated,landrace
PI163596,Guatemala,14.6333,-90.5167,domesticated,landrace
PI164385,India,29.8,75.8333,domesticated,landrace
PI164744,India,15.35,75.1667,domesticated,landrace
PI165883,India,30.25,79.3333,domesticated,landrace
PI166058,India,,,domesticated,landrace
PI166060,India,,,domesticated,landrace
PI166078,India,30.25,79.3333,domesticated,landrace
PI167271,Turkey,37,35.3,domesticated,landrace
PI168328,Turkey,39.5833,27.0167,domesticated,landrace
PI168367,Turkey,39.1,33.0833,domesticated,landrace
PI171933,Argentina,,,domesticated,breeding
PI173518,Turkey,41.6167,35.6167,domesticated,landrace
PI173577,Turkey,38.3667,34.0167,domesticated,landrace
PI174431,France,,,domesticated,cultivar
PI174433,Belgium,,,domesticated,cultivar
PI174447,Belgium,,,domesticated,cultivar
PI174478,France,,,domesticated,cultivar
PI174496,Morocco,,,domesticated,cultivar
PI174497,Morocco,,,domesticated,cultivar
PI175502,Finland,,,domesticated,cultivar
PI175506,Finland,,,domesticated,cultivar
PI176004,India,30.0333,80.1833,domesticated,landrace
PI176010,India,30.0333,80.1833,domesticated,landrace
PI176021,India,29.8333,79.5,domesticated,landrace
PI176035,India,29.8333,79.5,domesticated,landrace
PI176042,India,29.8333,79.5,domesticated,landrace
PI176061,India,29.8333,79.5,domesticated,landrace
PI176071,Nepal,,,domesticated,landrace
PI176112,India,30.3833,78.4833,domesticated,landrace
PI176113,India,30.5,78.6667,domesticated,landrace
PI176118,India,30.5,78.6667,domesticated,landrace
PI176129,India,30.5,78.6667,domesticated,landrace
PI176144,India,30.5,78.6667,domesticated,landrace
PI176162,India,30.5,78.6667,domesticated,landrace
PI178283,Turkey,37.9,34.5667,domesticated,landrace
PI178285,Turkey,36.8167,35.75,domesticated,landrace
PI178332,Turkey,41.15,27.8,domesticated,landrace
PI178442,Turkey,,,domesticated,cultivar
PI178594,Turkey,,,domesticated,landrace
PI178609,Turkey,,,domesticated,landrace
PI178635,Iraq,33.3,44.6,domesticated,uncertain
PI178636,Iraq,33.3,44.6,domesticated,landrace
PI178637,Iraq,33.3,44.6,domesticated,landrace
PI180670,Germany,,,domesticated,cultivar
PI181102,India,32.5833,77,domesticated,landrace
PI181108,India,24.8333,72.75,domesticated,landrace
PI181113,India,23.9167,72.3833,domesticated,landrace
PI181148,Netherlands,,,domesticated,cultivar
PI182373,Turkey,40.2833,40.1833,domesticated,landrace
PI182602,Japan,,,domesticated,landrace
PI182625,Japan,,,domesticated,cultivar
PI182645,Japan,,,domesticated,cultivar
PI182659,Syria,35,38,domesticated,landrace
PI182661,Lebanon,33.75,35.8667,domesticated,landrace
PI182662,Lebanon,33.75,35.8667,domesticated,landrace
PI182679,Syria,33.5,36.3,domesticated,landrace
PI182681,Syria,32.75,36.5,domesticated,landrace
PI182684,Syria,34.7333,36.7167,domesticated,landrace
PI182687,Syria,35.1333,36.75,domesticated,landrace
PI182691,Syria,36.2,37.1667,domesticated,landrace
PI182693,Syria,36.5,41,domesticated,landrace
PI182726,Turkey,39.9333,44.0333,domesticated,landrace
PI183590,Austria,,,domesticated,cultivar
PI183598,Austria,,,domesticated,cultivar
PI183636,Austria,48.4,16.2167,domesticated,landrace
PI183638,Austria,,,domesticated,cultivar
PI184103,Montenegro,43.15,19.1,domesticated,landrace
PI184112,Montenegro,43.35,19.35,domesticated,landrace
PI184872,Sweden,,,domesticated,genetic
PI184873,Sweden,,,domesticated,cultivar
PI184880,Sweden,,,domesticated,breeding
PI184883,Sweden,,,domesticated,genetic
PI186125,South Korea,,,domesticated,landrace
PI186130,South Korea,,,domesticated,landrace
PI186134,South Korea,,,domesticated,landrace
PI186135,South Korea,,,domesticated,uncertain
PI186137,South Korea,,,domesticated,uncertain
PI186139,South Korea,,,domesticated,cultivar
PI186154,South Korea,,,domesticated,cultivar
PI186421,France,,,domesticated,cultivar
PI186424,Ethiopia,,,domesticated,landrace
PI188831,Sweden,,,domesticated,cultivar
PI189764,Sweden,,,domesticated,cultivar
PI189768,Tunisia,,,domesticated,uncertain
PI190203,Germany,,,domesticated,cultivar
PI190271,Japan,,,domesticated,landrace
PI190762,Japan,,,domesticated,cultivar
PI190786,North Korea,,,domesticated,landrace
PI190787,North Korea,,,domesticated,landrace
PI190790,North Korea,,,domesticated,landrace
PI190805,South Korea,,,domesticated,uncertain
PI190806,South Korea,,,domesticated,uncertain
PI190824,South Korea,,,domesticated,landrace
PI190826,South Korea,,,domesticated,uncertain
PI190852,South Korea,,,domesticated,landrace
PI193062,Belgium,,,domesticated,cultivar
PI193063,Belgium,,,domesticated,cultivar
PI193064,Belgium,,,domesticated,breeding
PI193729,Ireland,,,domesticated,breeding
PI193730,Ireland,,,domesticated,breeding
PI193731,Ireland,,,domesticated,breeding
PI193799,Ethiopia,9.0333,38.7,domesticated,landrace
PI194550,Pakistan,,,domesticated,cultivar
PI194556,Germany,,,domesticated,breeding
PI194951,Ethiopia,12.6,37.4667,domesticated,landrace
PI194952,Ethiopia,12.6,37.4667,domesticated,landrace
PI195318,Guatemala,14.9167,-91.3667,domesticated,landrace
PI195319,Guatemala,14.5333,-91.5,domesticated,landrace
PI195320,Guatemala,14.7667,-91.1833,domesticated,landrace
PI197103,Japan,,,domesticated,cultivar
PI197617,Germany,,,domesticated,cultivar
PI197622,Germany,,,domesticated,breeding
PI197627,Germany,,,domesticated,uncertain
PI198734,Afghanistan,33.55,68.4167,domesticated,landrace
PI201097,Austria,,,domesticated,cultivar
PI202873,Austria,,,domesticated,cultivar
PI202940,Sweden,,,domesticated,uncertain
PI205639,Ecuador,,,domesticated,cultivar
PI205640,Ecuador,,,domesticated,breeding
PI20909,Finland,,,domesticated,uncertain
PI210308,Colombia,,,domesticated,breeding
PI217948,Pakistan,33.9,70.1,domesticated,landrace
PI220659,Afghanistan,34.9833,68.7333,domesticated,landrace
PI220660,Afghanistan,35.75,69,domesticated,landrace
PI221307,Finland,,,domesticated,cultivar
PI221310,Ukraine,,,domesticated,cultivar
PI221315,Serbia,,,domesticated,cultivar
PI221326,Serbia,,,domesticated,uncertain
PI222508,Croatia,,,domesticated,cultivar
PI222514,Austria,,,domesticated,cultivar
PI223130,Jordan,,,domesticated,uncertain
PI223132,Jordan,,,domesticated,uncertain
PI223134,Jordan,,,domesticated,uncertain
PI223139,Jordan,,,domesticated,uncertain
PI223143,Jordan,,,domesticated,landrace
PI223146,Jordan,,,domesticated,uncertain
PI223446,Afghanistan,37.1167,70.5667,domesticated,landrace
PI223509,Afghanistan,34.4167,70.45,domesticated,landrace
PI223879,Afghanistan,36,69.75,domesticated,landrace
PI225019,Japan,,,domesticated,cultivar
PI225025,Japan,,,domesticated,cultivar
PI225037,Germany,,,domesticated,breeding
PI225136,Iran,,,domesticated,landrace
PI226612,Cyprus,,,domesticated,uncertain
PI226613,Cyprus,,,domesticated,cultivar
PI226614,Cyprus,,,domesticated,cultivar
PI226639,Iran,29.6333,51.7333,domesticated,landrace
PI227449,Iran,,,domesticated,landrace
PI231151,Colombia,,,domesticated,cultivar
PI231161,Colombia,,,domesticated,breeding
PI233834,Jordan,,,domesticated,landrace
PI233836,Australia,,,domesticated,cultivar
PI234846,Kenya,,,domesticated,cultivar
PI235172,Turkey,,,domesticated,breeding
PI235178,Cyprus,,,domesticated,cultivar
PI235191,Sweden,,,domesticated,cultivar
PI237571,Colombia,,,domesticated,breeding
PI237580,Colombia,,,domesticated,breeding
PI237581,Colombia,,,domesticated,breeding
PI238668,Ireland,,,domesticated,uncertain
PI243181,Netherlands,,,domesticated,cultivar
PI243581,Iran,38.2333,48.3,domesticated,landrace
PI243587,Iran,35.7333,50.3833,domesticated,landrace
PI243588,Iran,,,domesticated,landrace
PI243607,Iran,36.2167,57.7,domesticated,landrace
PI243609,Iran,37.4667,57.3167,domesticated,landrace
PI244041,Yemen,13.9667,44.1833,domesticated,landrace
PI244785,Afghanistan,34.5167,69.1833,domesticated,landrace
PI244791,Afghanistan,35,69.1667,domesticated,landrace
PI244807,Iran,36.8333,54.4833,domesticated,landrace
PI244823,Pakistan,,,domesticated,landrace
PI244826,Pakistan,35.3,75.6167,domesticated,landrace
PI24497,Turkmenistan,37.6167,62.1667,domesticated,landrace
PI247924,France,,,domesticated,cultivar
PI247928,Cyprus,,,domesticated,landrace
PI250365,Pakistan,,,domesticated,landrace
PI250366,Pakistan,33.5167,73.9167,domesticated,landrace
PI250775,Afghanistan,31.6,65.7,domesticated,landrace
PI250778,Afghanistan,31.6,65.7,domesticated,landrace
PI250861,Iran,36.3,59.6,domesticated,landrace
PI253313,Bosnia and Herzegovina,44.4,17.0833,domesticated,landrace
PI253938,Iraq,35.55,45.4333,domesticated,landrace
PI259877,Croatia,,,domesticated,breeding
PI259878,Croatia,,,domesticated,breeding
PI260894,United Kingdom,,,domesticated,cultivar
PI26179,Libya,,,domesticated,landrace
PI262215,Belgium,,,domesticated,cultivar
PI262397,Ireland,,,domesticated,cultivar
PI263414,Algeria,,,domesticated,uncertain
PI264204,Morocco,,,domesticated,uncertain
PI264205,Morocco,,,domesticated,cultivar
PI264209,Libya,,,domesticated,uncertain
PI264210,Libya,,,domesticated,landrace
PI264213,Algeria,,,domesticated,cultivar
PI264639,Belgium,,,domesticated,cultivar
PI264864,Italy,44.4667,9.9167,domesticated,landrace
PI264870,Turkey,39.0333,39.5167,domesticated,landrace
PI264888,Italy,37.3167,14.95,domesticated,landrace
PI264890,Italy,37.6333,14.7667,domesticated,landrace
PI264891,Italy,41.1333,13.8667,domesticated,landrace
PI264894,Italy,38.45,16.5833,domesticated,landrace
PI264897,Greece,35.5,23.8333,domesticated,landrace
PI264903,Greece,36.3833,25.4667,domesticated,landrace
PI264904,Greece,36.2167,27.8333,domesticated,landrace
PI264906,Greece,36.1833,27.8333,domesticated,landrace
PI264909,Greece,40.85,25.75,domesticated,landrace
PI264912,Greece,40.2667,23.4333,domesticated,landrace
PI264916,Croatia,42.7667,17.9167,domesticated,landrace
PI264921,Croatia,43.6833,16.1,domesticated,landrace
PI264922,Croatia,45.4167,14.9,domesticated,landrace
PI264923,Croatia,45.2333,13.9333,domesticated,landrace
PI264926,Italy,41.1333,13.8667,domesticated,landrace
PI265462,Finland,,,domesticated,cultivar
PI266132,Sweden,,,domesticated,cultivar
PI266133,Sweden,,,domesticated,cultivar
PI266835,United Kingdom,,,domesticated,uncertain
PI266859,Australia,,,domesticated,cultivar
PI266892,Portugal,,,domesticated,uncertain
PI268166,Czech Republic,,,domesticated,uncertain
PI268167,Ukraine,,,domesticated,cultivar
PI268172,Czechoslovakia,,,domesticated,cultivar
PI268180,Czech Republic,,,domesticated,cultivar
PI268186,Croatia,,,domesticated,uncertain
PI268187,Croatia,,,domesticated,uncertain
PI268188,Croatia,,,domesticated,uncertain
PI268192,Former Yugoslavia,,,domesticated,cultivar
PI268195,Former Yugoslavia,,,domesticated,uncertain
PI268203,Germany,,,domesticated,uncertain
PI268241,Iran,29.6167,52.2333,domesticated,landrace
PI268250,Iran,32.6833,47.2667,domesticated,landrace
PI268255,Iran,30.3,51.4833,domesticated,landrace
PI268256,Iran,30.3,51.4833,domesticated,landrace
PI269151,United Kingdom,,,domesticated,cultivar
PI269899,Pakistan,33.3667,70.55,domesticated,landrace
PI269912,Pakistan,36.0833,72.05,domesticated,landrace
PI270623,Peru,,,domesticated,landrace
PI270632,Peru,,,domesticated,landrace
PI270641,Peru,-15.9333,-69.9,domesticated,landrace
PI270645,Peru,-15.9333,-69.9,domesticated,landrace
PI270666,Peru,-15.9333,-69.8167,domesticated,landrace
PI270667,Peru,-15.9333,-69.8167,domesticated,landrace
PI270669,Peru,-15.9333,-69.8167,domesticated,landrace
PI270683,Peru,-15.8833,-69.8833,domesticated,landrace
PI270686,Peru,-15.8833,-69.8833,domesticated,landrace
PI270687,Peru,-15.8833,-69.8833,domesticated,landrace
PI270692,Peru,-15.8833,-69.8833,domesticated,landrace
PI270695,Peru,-15.8833,-69.8833,domesticated,landrace
PI270700,Peru,-15.8833,-69.8833,domesticated,landrace
PI270702,Peru,-15.8833,-69.8833,domesticated,landrace
PI270708,Peru,-15.8833,-69.8833,domesticated,landrace
PI270716,Peru,-15.8833,-69.8833,domesticated,landrace
PI270722,Peru,-15.9333,-69.8167,domesticated,landrace
PI271250,India,,,domesticated,cultivar
PI273905,Ethiopia,7.8333,36.6667,domesticated,landrace
PI274620,Poland,,,domesticated,cultivar
PI274625,Poland,,,domesticated,cultivar
PI274633,Poland,,,domesticated,cultivar
PI277393,Ethiopia,9.0667,38.5,domesticated,landrace
PI27933,Georgia,41.7167,44.7833,domesticated,landrace
PI280420,United Kingdom,,,domesticated,cultivar
PI280441,Russian Federation,,,domesticated,cultivar
PI281524,Argentina,,,domesticated,cultivar
PI281525,Argentina,,,domesticated,cultivar
PI281853,United States,,,domesticated,uncertain
PI282616,Israel,,,domesticated,landrace
PI283389,Norway,,,domesticated,uncertain
PI283394,Morocco,,,domesticated,cultivar
PI283397,Armenia,,,domesticated,landrace
PI283415,Czechoslovakia,,,domesticated,uncertain
PI283416,Czechoslovakia,,,domesticated,uncertain
PI283429,Denmark,,,domesticated,cultivar
PI283430,Denmark,,,domesticated,cultivar
PI283439,Italy,,,domesticated,uncertain
PI283441,Ethiopia,,,domesticated,landrace
PI283446,Cyprus,,,domesticated,uncertain
PI283456,Morocco,,,domesticated,cultivar
PI283459,Sweden,,,domesticated,cultivar
PI285084,France,,,domesticated,cultivar
PI285118,Eritrea,,,domesticated,landrace
PI285124,Ethiopia,9.6833,39.5333,domesticated,landrace
PI285626,Poland,,,domesticated,cultivar
PI285636,Poland,,,domesticated,cultivar
PI285643,Poland,,,domesticated,cultivar
PI285646,Poland,,,domesticated,uncertain
PI286388,Eritrea,15.3333,38.9333,domesticated,landrace
PI286389,Eritrea,,,domesticated,landrace
PI289811,Iran,32.1833,48.2333,domesticated,landrace
PI29004,Turkmenistan,37.6,61.8333,domesticated,landrace
PI290181,Hungary,,,domesticated,uncertain
PI290193,Hungary,,,domesticated,cultivar
PI290230,Hungary,,,domesticated,cultivar
PI290234,Hungary,,,domesticated,cultivar
PI290242,Slovakia,,,domesticated,cultivar
PI290259,Czechoslovakia,,,domesticated,cultivar
PI290267,Hungary,,,domesticated,cultivar
PI290272,Austria,,,domesticated,cultivar
PI290281,Hungary,,,domesticated,cultivar
PI290306,Hungary,,,domesticated,cultivar
PI290312,Hungary,,,domesticated,cultivar
PI290316,Hungary,,,domesticated,uncertain
PI290322,Hungary,,,domesticated,cultivar
PI290333,Poland,,,domesticated,cultivar
PI290336,Hungary,,,domesticated,cultivar
PI290346,Ethiopia,,,domesticated,landrace
PI290353,Kyrgyzstan,,,domesticated,cultivar
PI290363,Hungary,,,domesticated,uncertain
PI290366,Hungary,,,domesticated,cultivar
PI290743,Kenya,,,domesticated,cultivar
PI292016,Israel,,,domesticated,cultivar
PI292018,Israel,,,domesticated,cultivar
PI292767,Sweden,,,domesticated,breeding
PI294731,Bulgaria,,,domesticated,uncertain
PI294734,Bulgaria,,,domesticated,uncertain
PI294739,Western Asia,,,domesticated,uncertain
PI294743,Romania,46.7833,23.6167,domesticated,uncertain
PI294746,Bulgaria,,,domesticated,uncertain
PI294754,Russian Federation,,,domesticated,cultivar
PI294773,Czechoslovakia,,,domesticated,cultivar
PI294774,Bulgaria,,,domesticated,uncertain
PI295442,Ethiopia,9.35,38.7667,domesticated,landrace
PI295581,Ethiopia,7.2,38.6,domesticated,landrace
PI295956,Israel,,,domesticated,breeding
PI295960,Israel,,,domesticated,cultivar
PI296185,Yemen,,,domesticated,landrace
PI296188,Russian Federation,,,domesticated,cultivar
PI296192,Tajikistan,,,domesticated,landrace
PI296202,Ukraine,,,domesticated,cultivar
PI296453,Eritrea,15.3333,38.9333,domesticated,landrace
PI296455,Ethiopia,13.5,39.4667,domesticated,landrace
PI296457,Ethiopia,14.2,39.4167,domesticated,landrace
PI296459,Eritrea,14.6833,39.4167,domesticated,landrace
PI296460,Eritrea,15.7667,38.45,domesticated,landrace
PI296472,Ethiopia,,,domesticated,landrace
PI296990,Argentina,,,domesticated,breeding
PI296992,Argentina,,,domesticated,breeding
PI296995,Argentina,,,domesticated,breeding
PI296996,Argentina,,,domesticated,breeding
PI296998,Argentina,,,domesticated,breeding
PI297408,Netherlands,,,domesticated,cultivar
PI298708,Ethiopia,7.7333,36.5833,domesticated,landrace
PI298738,Ethiopia,9.7833,38.6833,domesticated,landrace
PI304912,Morocco,,,domesticated,cultivar
PI306439,Romania,,,domesticated,uncertain
PI306444,Romania,,,domesticated,cultivar
PI306466,Romania,,,domesticated,uncertain
PI306467,Romania,,,domesticated,uncertain
PI306469,Romania,,,domesticated,uncertain
PI306471,Romania,,,domesticated,uncertain
PI308138,Ukraine,,,domesticated,cultivar
PI308142,Ukraine,,,domesticated,cultivar
PI30842,India,,,domesticated,landrace
PI310480,France,,,domesticated,uncertain
PI313097,Ireland,,,domesticated,cultivar
PI313113,Germany,,,domesticated,cultivar
PI313908,Netherlands,,,domesticated,cultivar
PI315932,France,,,domesticated,cultivar
PI315936,France,,,domesticated,cultivar
PI316801,Ethiopia,,,domesticated,landrace
PI316874,Ethiopia,,,domesticated,landrace
PI319867,Turkey,,,domesticated,landrace
PI320213,Australia,,,domesticated,uncertain
PI320216,Australia,,,domesticated,uncertain
PI320217,Australia,,,domesticated,uncertain
PI320219,Australia,,,domesticated,uncertain
PI320931,Tajikistan,,,domesticated,cultivar
PI321769,Switzerland,,,domesticated,cultivar
PI321770,Slovenia,,,domesticated,cultivar
PI321771,Germany,,,domesticated,cultivar
PI321774,Poland,,,domesticated,cultivar
PI321784,Belgium,,,domesticated,cultivar
PI321791,Slovenia,,,domesticated,uncertain
PI321797,Netherlands,,,domesticated,cultivar
PI321807,Ukraine,,,domesticated,cultivar
PI321817,Croatia,,,domesticated,cultivar
PI321820,Austria,,,domesticated,cultivar
PI321823,Czechoslovakia,,,domesticated,cultivar
PI321827,Slovenia,,,domesticated,cultivar
PI321844,Slovenia,,,domesticated,cultivar
PI321845,Slovenia,,,domesticated,uncertain
PI321854,Croatia,,,domesticated,cultivar
PI321856,Germany,,,domesticated,cultivar
PI323352,Canada,,,domesticated,cultivar
PI323403,South Korea,,,domesticated,cultivar
PI323447,Poland,,,domesticated,cultivar
PI326269,Hungary,,,domesticated,cultivar
PI327603,Czech Republic,,,domesticated,cultivar
PI327604,Czech Republic,,,domesticated,cultivar
PI327606,Czechoslovakia,,,domesticated,landrace
PI327611,Hungary,,,domesticated,cultivar
PI327617,Hungary,,,domesticated,cultivar
PI327635,Romania,,,domesticated,cultivar
PI327639,Turkmenistan,,,domesticated,cultivar
PI327649,Russian Federation,,,domesticated,cultivar
PI327651,Uzbekistan,,,domesticated,cultivar
PI327666,Former Soviet Union,,,domesticated,cultivar
PI327668,Azerbaijan,,,domesticated,cultivar
PI327672,Russian Federation,,,domesticated,cultivar
PI327676,Uzbekistan,,,domesticated,cultivar
PI327702,Russian Federation,,,domesticated,landrace
PI327704,Russian Federation,,,domesticated,landrace
PI327708,Russian Federation,,,domesticated,landrace
PI327719,Ukraine,,,domesticated,landrace
PI327738,Russian Federation,,,domesticated,landrace
PI327764,Russian Federation,,,domesticated,landrace
PI327810,Russian Federation,,,domesticated,landrace
PI327827,Azerbaijan,,,domesticated,landrace
PI327830,Turkmenistan,,,domesticated,landrace
PI327833,Uzbekistan,,,domesticated,landrace
PI327836,Ukraine,,,domesticated,landrace
PI327837,Armenia,39.7833,45.2833,domesticated,landrace
PI327838,Armenia,,,domesticated,landrace
PI327840,Armenia,40.8667,45.1333,domesticated,landrace
PI327842,Armenia,40.8667,45.1333,domesticated,landrace
PI327849,Turkmenistan,,,domesticated,landrace
PI327857,Turkmenistan,,,domesticated,landrace
PI327858,Turkmenistan,,,domesticated,landrace
PI327860,Turkmenistan,,,domesticated,landrace
PI327861,Uzbekistan,,,domesticated,landrace
PI327862,Uzbekistan,,,domesticated,landrace
PI327863,Uzbekistan,,,domesticated,landrace
PI327864,Uzbekistan,,,domesticated,landrace
PI327867,Azerbaijan,,,domesticated,cultivar
PI327868,Turkmenistan,,,domesticated,landrace
PI327869,Turkmenistan,,,domesticated,landrace
PI327870,Turkmenistan,,,domesticated,landrace
PI327880,Uzbekistan,,,domesticated,cultivar
PI327902,Bulgaria,,,domesticated,cultivar
PI327907,Bulgaria,,,domesticated,landrace
PI327967,Finland,,,domesticated,cultivar
PI327970,Finland,,,domesticated,cultivar
PI327977,Netherlands,,,domesticated,cultivar
PI327997,Japan,,,domesticated,cultivar
PI328112,Sweden,,,domesticated,breeding
PI328152,Bulgaria,,,domesticated,landrace
PI328154,Bulgaria,,,domesticated,landrace
PI328162,Bulgaria,,,domesticated,landrace
PI328171,Turkey,41.2333,35.4833,domesticated,landrace
PI328200,Turkey,,,domesticated,landrace
PI328207,Turkey,,,domesticated,landrace
PI328208,Turkey,,,domesticated,landrace
PI328244,Turkey,,,domesticated,landrace
PI328253,Turkey,,,domesticated,landrace
PI328279,Turkey,,,domesticated,landrace
PI328299,Turkey,37.85,27.25,domesticated,landrace
PI328327,Turkey,,,domesticated,landrace
PI328336,Turkey,,,domesticated,landrace
PI328388,Greece,35.0167,25.75,domesticated,landrace
PI328409,Greece,36.7,22.3833,domesticated,landrace
PI328417,Greece,37.9333,23.5333,domesticated,landrace
PI328484,Greece,,,domesticated,landrace
PI328485,Greece,35.0167,26.1,domesticated,landrace
PI328486,Greece,35.4667,23.7833,domesticated,landrace
PI328498,Greece,37.6,22.05,domesticated,landrace
PI328520,Greece,,,domesticated,landrace
PI328577,Greece,36.75,22.5667,domesticated,landrace
PI328578,Greece,35.2,26.1167,domesticated,landrace
PI328632,Greece,35.3667,23.6333,domesticated,landrace
PI328637,Greece,37.25,22.55,domesticated,landrace
PI328639,Greece,,,domesticated,landrace
PI328675,Finland,,,domesticated,cultivar
PI328728,Afghanistan,,,domesticated,landrace
PI328729,Afghanistan,,,domesticated,landrace
PI328787,Greece,35.2833,25.4667,domesticated,landrace
PI328808,Czechoslovakia,,,domesticated,cultivar
PI328855,Netherlands,,,domesticated,cultivar
PI328858,Germany,,,domesticated,landrace
PI328907,Turkey,,,domesticated,landrace
PI328924,Italy,38.1,15.65,domesticated,landrace
PI328936,Uruguay,,,domesticated,uncertain
PI328938,Morocco,,,domesticated,uncertain
PI328945,Italy,38.1,15.65,domesticated,landrace
PI328950,Netherlands,,,domesticated,cultivar
PI328976,Ethiopia,,,domesticated,landrace
PI329000,Ethiopia,,,domesticated,landrace
PI329008,Netherlands,,,domesticated,cultivar
PI329013,Iraq,,,domesticated,uncertain
PI329032,Greece,36.9167,22.4333,domesticated,landrace
